date;forecast;actual;weather_combo
2026-02-02 19:00:00;4518.399581523131;4602.8735;['pressure', 'temperature']
2026-02-02 20:00:00;3592.6032024635024;4762.261;['pressure', 'temperature']
2026-02-02 21:00:00;3732.3528176182685;2763.79025;['pressure', 'temperature']
2026-02-02 22:00:00;3267.4913891556434;3169.481;['pressure', 'temperature']
2026-02-02 23:00:00;3102.266661014789;2885.26125;['pressure', 'temperature']
2026-02-03 00:00:00;3016.026982205404;3208.07325;['pressure', 'temperature']
2026-02-03 01:00:00;2820.2409960997547;2903.31075;['pressure', 'temperature']
2026-02-03 02:00:00;3241.290362054412;2636.27025;['pressure', 'temperature']
2026-02-03 03:00:00;2748.5471428536266;3501.708;['pressure', 'temperature']
2026-02-03 04:00:00;3119.134178634977;3136.13775;['pressure', 'temperature']
2026-02-03 05:00:00;2798.842641721524;3059.192;['pressure', 'temperature']
2026-02-03 06:00:00;3199.987305659823;3381.67525;['pressure', 'temperature']
2026-02-03 07:00:00;3350.691656789412;2936.9875;['pressure', 'temperature']
2026-02-03 08:00:00;3398.6999510656105;2881.34175;['pressure', 'temperature']
2026-02-03 09:00:00;3489.5863776167444;3689.56575;['pressure', 'temperature']
2026-02-03 10:00:00;3604.3815242085393;4700.9365;['pressure', 'temperature']
2026-02-03 11:00:00;3433.027644964039;4837.66625;['pressure', 'temperature']
2026-02-03 12:00:00;3132.9212068664947;3223.52525;['pressure', 'temperature']
2026-02-03 13:00:00;3572.2276548057207;3071.254;['pressure', 'temperature']
2026-02-03 14:00:00;3177.826260309633;4405.00475;['pressure', 'temperature']
2026-02-03 15:00:00;3472.870670621377;3237.20825;['pressure', 'temperature']
2026-02-03 16:00:00;3324.189988440064;4089.68875;['pressure', 'temperature']
2026-02-03 17:00:00;4378.449550313027;5304.03325;['pressure', 'temperature']
2026-02-03 18:00:00;4336.84076184023;5559.15675;['pressure', 'temperature']
2026-02-03 19:00:00;4626.157150392427;3708.947;['pressure', 'temperature']
2026-02-03 20:00:00;4000.548997468267;3665.57175;['pressure', 'temperature']
2026-02-03 21:00:00;3541.1887219163505;3451.28325;['pressure', 'temperature']
2026-02-03 22:00:00;3595.062570675688;3417.2;['pressure', 'temperature']
2026-02-03 23:00:00;3159.8880961035225;4015.31775;['pressure', 'temperature']
2026-02-04 00:00:00;3593.378609106258;3004.00075;['pressure', 'temperature']
2026-02-04 01:00:00;3500.425079493028;3396.32175;['pressure', 'temperature']
2026-02-04 02:00:00;3397.523307289485;3114.4585;['pressure', 'temperature']
2026-02-04 03:00:00;3412.49588217;2805.3185;['pressure', 'temperature']
2026-02-04 04:00:00;3235.4716604507885;2795.15475;['pressure', 'temperature']
2026-02-04 05:00:00;3046.916156235346;2969.17225;['pressure', 'temperature']
2026-02-04 06:00:00;3222.9995073386795;3460.06175;['pressure', 'temperature']
2026-02-04 07:00:00;3652.356374783375;3189.5730000000003;['pressure', 'temperature']
2026-02-04 08:00:00;3334.1285807437857;3796.666;['pressure', 'temperature']
2026-02-04 09:00:00;3420.7777849230574;3479.20375;['pressure', 'temperature']
2026-02-04 10:00:00;3502.2805318713745;4332.7065;['pressure', 'temperature']
2026-02-04 11:00:00;3658.7875399928107;2879.26525;['pressure', 'temperature']
2026-02-04 12:00:00;3531.3551471903097;2504.1825;['pressure', 'temperature']
2026-02-04 13:00:00;3341.3687747786107;2285.1665;['pressure', 'temperature']
2026-02-04 14:00:00;3817.2305826578295;1426.6965;['pressure', 'temperature']
2026-02-04 15:00:00;3948.058449696804;1973.97525;['pressure', 'temperature']
2026-02-04 16:00:00;4376.245169502766;3078.4485;['pressure', 'temperature']
2026-02-04 17:00:00;4320.003072006184;3131.75175;['pressure', 'temperature']
2026-02-04 18:00:00;4587.185617059775;3145.325;['pressure', 'temperature']
2026-02-04 19:00:00;3724.2462270567216;2937.0585;['pressure', 'temperature']
2026-02-04 20:00:00;3817.8982688963206;2372.80775;['pressure', 'temperature']
2026-02-04 21:00:00;3677.943903415049;2626.7202500000003;['pressure', 'temperature']
2026-02-04 22:00:00;3683.9193893318075;3097.12075;['pressure', 'temperature']
2026-02-04 23:00:00;3416.7624889623885;2309.46375;['pressure', 'temperature']
2026-02-05 00:00:00;2530.1094336741407;2383.21975;['pressure', 'temperature']
2026-02-05 01:00:00;2765.530496770669;2960.2615;['pressure', 'temperature']
2026-02-05 02:00:00;2831.2522315321544;2172.40875;['pressure', 'temperature']
2026-02-05 03:00:00;2628.1155914990254;2315.36425;['pressure', 'temperature']
2026-02-05 04:00:00;2643.6792999713725;2231.8865;['pressure', 'temperature']
2026-02-05 05:00:00;2684.799911138878;2299.616;['pressure', 'temperature']
2026-02-05 06:00:00;2960.72757922934;2751.74825;['pressure', 'temperature']
2026-02-05 07:00:00;3107.773784550621;2285.11125;['pressure', 'temperature']
2026-02-05 08:00:00;3305.632455896217;2690.5555;['pressure', 'temperature']
2026-02-05 09:00:00;3027.3837325921168;2209.523;['pressure', 'temperature']
2026-02-05 10:00:00;3562.4217984187244;2035.103;['pressure', 'temperature']
2026-02-05 11:00:00;3011.0941132468206;3871.413;['pressure', 'temperature']
2026-02-05 12:00:00;3144.127338772665;2481.76625;['pressure', 'temperature']
2026-02-05 13:00:00;2776.2767801695627;2475.083;['pressure', 'temperature']
2026-02-05 14:00:00;2678.3972300106807;2266.7945;['pressure', 'temperature']
2026-02-05 15:00:00;2784.589948260837;3025.16625;['pressure', 'temperature']
2026-02-05 16:00:00;3596.244540947903;3120.888;['pressure', 'temperature']
2026-02-05 17:00:00;3795.0703663047943;5058.1865;['pressure', 'temperature']
2026-02-05 18:00:00;3789.6578873627705;4388.71075;['pressure', 'temperature']
2026-02-05 19:00:00;3859.6812127159187;2322.8345;['pressure', 'temperature']
2026-02-05 20:00:00;3545.483102072295;2892.934;['pressure', 'temperature']
2026-02-05 21:00:00;3502.511627032228;2691.11;['pressure', 'temperature']
2026-02-05 22:00:00;3614.966475201063;2040.70725;['pressure', 'temperature']
2026-02-05 23:00:00;2864.0775667184807;2318.614;['pressure', 'temperature']
2026-02-06 00:00:00;2408.1614982703486;2417.388;['pressure', 'temperature']
2026-02-06 01:00:00;2508.215763004223;3028.649;['pressure', 'temperature']
2026-02-06 02:00:00;2485.65395254173;2456.4425;['pressure', 'temperature']
2026-02-06 03:00:00;2324.9862554115643;1991.96825;['pressure', 'temperature']
2026-02-06 04:00:00;2400.535508276469;2168.60175;['pressure', 'temperature']
2026-02-06 05:00:00;2423.0943008559584;2554.5777500000004;['pressure', 'temperature']
2026-02-06 06:00:00;2620.4509844964687;2480.9035;['pressure', 'temperature']
2026-02-06 07:00:00;2749.504561921507;2516.1095;['pressure', 'temperature']
2026-02-06 08:00:00;2929.8095353250337;2358.27875;['pressure', 'temperature']
2026-02-06 09:00:00;3077.311502693332;3043.82875;['pressure', 'temperature']
2026-02-06 10:00:00;3106.6230601060042;1863.571;['pressure', 'temperature']
2026-02-06 11:00:00;2814.61114743544;1953.389;['pressure', 'temperature']
2026-02-06 12:00:00;2923.5608435499635;2709.674;['pressure', 'temperature']
2026-02-06 13:00:00;2377.8633348926396;2834.37725;['pressure', 'temperature']
2026-02-06 14:00:00;2630.8471447384;3653.3685;['pressure', 'temperature']
2026-02-06 15:00:00;2837.2410676764157;3025.16625;['pressure', 'temperature']
2026-02-06 16:00:00;3258.139777082486;3120.888;['pressure', 'temperature']
2026-02-06 17:00:00;3475.6312509529644;5058.1865;['pressure', 'temperature']
2026-02-06 18:00:00;4030.3693958626354;4388.71075;['pressure', 'temperature']
2026-02-06 19:00:00;3179.31081361625;2322.8345;['pressure', 'temperature']
2026-02-06 20:00:00;3190.8636622409826;2892.934;['pressure', 'temperature']
2026-02-06 21:00:00;3064.2873867371763;2691.11;['pressure', 'temperature']
2026-02-06 22:00:00;2948.5429835798404;2040.70725;['pressure', 'temperature']
2026-02-06 23:00:00;2332.8408640020252;2318.614;['pressure', 'temperature']
2026-02-07 00:00:00;2347.662394189065;2417.388;['pressure', 'temperature']
2026-02-07 01:00:00;2495.5324725120863;3028.649;['pressure', 'temperature']
2026-02-07 02:00:00;2381.960111235208;2456.4425;['pressure', 'temperature']
2026-02-07 03:00:00;2020.6933722471417;1991.96825;['pressure', 'temperature']
2026-02-07 04:00:00;2192.200200422577;2168.60175;['pressure', 'temperature']
2026-02-07 05:00:00;2295.406014935218;2554.5777500000004;['pressure', 'temperature']
2026-02-07 06:00:00;2417.705446212938;2480.9035;['pressure', 'temperature']
2026-02-07 07:00:00;2571.290634900129;2516.1095;['pressure', 'temperature']
2026-02-07 08:00:00;2683.708846582621;2358.27875;['pressure', 'temperature']
2026-02-07 09:00:00;2729.7401015511396;3043.82875;['pressure', 'temperature']
2026-02-07 10:00:00;2690.9332952053524;1863.571;['pressure', 'temperature']
2026-02-07 11:00:00;2681.579113474092;1953.389;['pressure', 'temperature']
2026-02-07 12:00:00;2582.15213123414;2709.674;['pressure', 'temperature']
2026-02-07 13:00:00;2525.709405700828;2834.37725;['pressure', 'temperature']
2026-02-07 14:00:00;2691.6873098367187;3653.3685;['pressure', 'temperature']
2026-02-07 15:00:00;2679.465375447634;2864.2456666666667;['pressure', 'temperature']
2026-02-07 16:00:00;2998.356483905984;2075.1228333333333;['pressure', 'temperature']
2026-02-07 17:00:00;4010.8931887513045;1286.0;['pressure', 'temperature']
2026-02-07 18:00:00;4094.1775738173396;1953.83375;['pressure', 'temperature']
2026-02-07 19:00:00;3047.767412257032;1765.97475;['pressure', 'temperature']
2026-02-07 20:00:00;3164.534481115819;4467.39375;['pressure', 'temperature']
2026-02-07 21:00:00;3017.9360084687214;4289.70725;['pressure', 'temperature']
2026-02-07 22:00:00;3305.468867336286;2769.21075;['pressure', 'temperature']
2026-02-07 23:00:00;2084.6266796569635;2518.1585;['pressure', 'temperature']
2026-02-08 00:00:00;2675.4910435023685;2938.06875;['pressure', 'temperature']
2026-02-08 01:00:00;2737.499260334017;2957.5335;['pressure', 'temperature']
2026-02-08 02:00:00;2547.3793475749385;1970.80175;['pressure', 'temperature']
2026-02-08 03:00:00;2242.0428871653403;2352.781;['pressure', 'temperature']
2026-02-08 04:00:00;2293.8131839222183;2566.9445;['pressure', 'temperature']
2026-02-08 05:00:00;2397.7391184690173;2694.618;['pressure', 'temperature']
2026-02-08 06:00:00;2498.145557233802;3327.3340000000003;['pressure', 'temperature']
2026-02-08 07:00:00;2599.3157012211623;2645.92225;['pressure', 'temperature']
2026-02-08 08:00:00;2714.514543974961;2682.03925;['pressure', 'temperature']
2026-02-08 09:00:00;2950.295008386781;2049.55625;['pressure', 'temperature']
2026-02-08 10:00:00;2459.966444061057;3419.758;['pressure', 'temperature']
2026-02-08 11:00:00;2382.4660171858045;3716.1535;['pressure', 'temperature']
2026-02-08 12:00:00;2585.9952255385583;3340.28175;['pressure', 'temperature']
2026-02-08 13:00:00;2655.219396179392;2959.019;['pressure', 'temperature']
2026-02-08 14:00:00;2705.121711183434;2486.248;['pressure', 'temperature']
2026-02-08 15:00:00;2684.97105931192;2433.7925;['pressure', 'temperature']
2026-02-08 16:00:00;2867.426268755964;3127.31125;['pressure', 'temperature']
2026-02-08 17:00:00;3169.028817267234;2999.37275;['pressure', 'temperature']
2026-02-08 18:00:00;3980.5738727117414;5183.34525;['pressure', 'temperature']
2026-02-08 19:00:00;2677.71514830636;3736.658;['pressure', 'temperature']
2026-02-08 20:00:00;3506.9241144405282;2797.79775;['pressure', 'temperature']
2026-02-08 21:00:00;3057.0507972938917;4569.61725;['pressure', 'temperature']
2026-02-08 22:00:00;2726.6750646683818;3223.9255000000003;['pressure', 'temperature']
2026-02-08 23:00:00;2324.5210017885174;2572.21625;['pressure', 'temperature']
2026-02-09 00:00:00;2736.96692631848;2426.5875;['pressure', 'temperature']
2026-02-09 01:00:00;2697.5626599535576;2814.69075;['pressure', 'temperature']
2026-02-09 02:00:00;2702.9263313897964;2158.1762500000004;['pressure', 'temperature']
2026-02-09 03:00:00;2636.5861556345335;2665.0825;['pressure', 'temperature']
2026-02-09 04:00:00;2733.7798547361;2046.7645;['pressure', 'temperature']
2026-02-09 05:00:00;2414.552134215938;3459.894;['pressure', 'temperature']
2026-02-09 06:00:00;2628.3972495018156;2796.855;['pressure', 'temperature']
2026-02-09 07:00:00;2787.0716993659;2588.22925;['pressure', 'temperature']
2026-02-09 08:00:00;2886.5464246602132;2782.715;['pressure', 'temperature']
2026-02-09 09:00:00;2858.164975362926;2941.144;['pressure', 'temperature']
2026-02-09 10:00:00;3186.309401898169;2378.2555;['pressure', 'temperature']
2026-02-09 11:00:00;2946.580034657233;1645.005;['pressure', 'temperature']
2026-02-09 12:00:00;2735.7314417638295;2864.45375;['pressure', 'temperature']
2026-02-09 13:00:00;2788.88310614785;3099.12325;['pressure', 'temperature']
2026-02-09 14:00:00;2576.2213154695673;2231.92525;['pressure', 'temperature']
2026-02-09 15:00:00;2755.606162325423;1882.14975;['pressure', 'temperature']
2026-02-09 16:00:00;3392.8535569631;2290.892;['pressure', 'temperature']
2026-02-09 17:00:00;3623.722696513292;3762.23375;['pressure', 'temperature']
2026-02-09 18:00:00;4299.6557721517165;3246.77025;['pressure', 'temperature']
2026-02-09 19:00:00;3235.172231922468;3761.3245;['pressure', 'temperature']
2026-02-09 20:00:00;3365.6741211536646;3345.93475;['pressure', 'temperature']
2026-02-09 21:00:00;3319.093467975813;3058.4565;['pressure', 'temperature']
2026-02-09 22:00:00;3096.0573049390096;3274.3425;['pressure', 'temperature']
2026-02-09 23:00:00;2767.0822040921657;3204.72675;['pressure', 'temperature']
2026-02-10 00:00:00;2867.587163748797;2312.257;['pressure', 'temperature']
2026-02-10 01:00:00;2875.9541689810303;2445.75475;['pressure', 'temperature']
2026-02-10 02:00:00;2594.81288187877;2738.38875;['pressure', 'temperature']
2026-02-10 03:00:00;2381.734660262592;2507.56425;['pressure', 'temperature']
2026-02-10 04:00:00;2412.8389302930614;2972.28575;['pressure', 'temperature']
2026-02-10 05:00:00;2536.292283579799;2894.95425;['pressure', 'temperature']
2026-02-10 06:00:00;2573.6808264507727;3762.406;['pressure', 'temperature']
2026-02-10 07:00:00;2763.6274692833076;2580.2795;['pressure', 'temperature']
2026-02-10 08:00:00;2905.5290816176603;4036.3455;['pressure', 'temperature']
2026-02-10 09:00:00;2753.1571177437654;3671.19375;['pressure', 'temperature']
2026-02-10 10:00:00;2929.323369510886;2416.94175;['pressure', 'temperature']
2026-02-10 11:00:00;2667.404726042033;2677.89175;['pressure', 'temperature']
2026-02-10 12:00:00;2535.236210485745;1806.73475;['pressure', 'temperature']
2026-02-10 13:00:00;2839.6240106089444;3154.1665;['pressure', 'temperature']
2026-02-10 14:00:00;2831.4372787982265;2227.19575;['pressure', 'temperature']
2026-02-10 15:00:00;2540.1761387101415;2543.43525;['pressure', 'temperature']
2026-02-10 16:00:00;2892.6574840354497;2576.265;['pressure', 'temperature']
2026-02-10 17:00:00;3707.656492523054;5342.617;['pressure', 'temperature']
2026-02-10 18:00:00;4272.723428770597;5926.32475;['pressure', 'temperature']
2026-02-10 19:00:00;3077.6320074062733;3875.02825;['pressure', 'temperature']
2026-02-10 20:00:00;3500.6574653503667;4273.53175;['pressure', 'temperature']
2026-02-10 21:00:00;3004.1410318581493;2881.09475;['pressure', 'temperature']
2026-02-10 22:00:00;2881.2883192190557;2286.139;['pressure', 'temperature']
2026-02-10 23:00:00;2571.6252169523573;3057.192;['pressure', 'temperature']
2026-02-11 00:00:00;2720.7055938108106;2366.50825;['pressure', 'temperature']
2026-02-11 01:00:00;2731.4061158698614;2711.8525;['pressure', 'temperature']
2026-02-11 02:00:00;2626.509924616949;2083.15775;['pressure', 'temperature']
2026-02-11 03:00:00;2405.4432186848344;2465.2165000000005;['pressure', 'temperature']
2026-02-11 04:00:00;2481.8597440213152;2897.0037500000003;['pressure', 'temperature']
2026-02-11 05:00:00;2582.0761288208846;2676.7915000000003;['pressure', 'temperature']
2026-02-11 06:00:00;2743.546594186565;2365.58925;['pressure', 'temperature']
2026-02-11 07:00:00;2740.0406723076558;3238.81225;['pressure', 'temperature']
2026-02-11 08:00:00;3147.4813278744723;2706.17225;['pressure', 'temperature']
2026-02-11 09:00:00;2927.3814849649957;3475.922;['pressure', 'temperature']
2026-02-11 10:00:00;2818.1993596381008;2244.5915;['pressure', 'temperature']
2026-02-11 11:00:00;2811.523404571251;2952.637;['pressure', 'temperature']
2026-02-11 12:00:00;2669.5106893912002;1686.3925;['pressure', 'temperature']
2026-02-11 13:00:00;2915.570661519028;3154.1665;['pressure', 'temperature']
2026-02-11 14:00:00;2777.0394761260914;2227.19575;['pressure', 'temperature']
2026-02-11 15:00:00;2981.08551022725;2543.43525;['pressure', 'temperature']
2026-02-11 16:00:00;3040.494767491364;2576.265;['pressure', 'temperature']
2026-02-11 17:00:00;3732.5482933117632;1333.5;['pressure', 'temperature']
2026-02-11 18:00:00;3940.1131588711914;3750.33275;['pressure', 'temperature']
2026-02-11 19:00:00;2887.2238785466197;3982.69175;['pressure', 'temperature']
2026-02-11 20:00:00;3130.7072633510325;3578.161;['pressure', 'temperature']
2026-02-11 21:00:00;2735.1416208066457;2482.21025;['pressure', 'temperature']
2026-02-11 22:00:00;2701.721056276071;2358.59375;['pressure', 'temperature']
2026-02-11 23:00:00;2229.0359804106474;2322.409;['pressure', 'temperature']
2026-02-12 00:00:00;2286.6162003855397;2297.366;['pressure', 'temperature']
2026-02-12 01:00:00;2476.0735326789472;2377.4665;['pressure', 'temperature']
2026-02-12 02:00:00;2211.693692745223;1861.1955;['pressure', 'temperature']
2026-02-12 03:00:00;2168.0709335403503;1835.98825;['pressure', 'temperature']
2026-02-12 04:00:00;2202.7011770427434;1987.42975;['pressure', 'temperature']
2026-02-12 05:00:00;2289.0054142038503;2928.504;['pressure', 'temperature']
2026-02-12 06:00:00;2382.132649530311;2122.81;['pressure', 'temperature']
2026-02-12 07:00:00;2658.0744235102115;2338.194;['pressure', 'temperature']
2026-02-12 08:00:00;2620.619931442361;1348.37875;['pressure', 'temperature']
