date;forecast;actual;weather_combo
2026-02-12 10:00:00;2390.7255359072656;2329.8340000000003;['precipitation', 'temperature']
2026-02-12 11:00:00;2653.740200581793;1817.92825;['precipitation', 'temperature']
2026-02-12 12:00:00;2487.127700244917;3735.537;['precipitation', 'temperature']
2026-02-12 13:00:00;2532.9100898473316;2596.203;['precipitation', 'temperature']
2026-02-12 14:00:00;2318.288418928373;2194.61975;['precipitation', 'temperature']
2026-02-12 15:00:00;2592.3452018265766;1834.60225;['precipitation', 'temperature']
2026-02-12 16:00:00;2848.5862591192963;2180.3565;['precipitation', 'temperature']
2026-02-12 17:00:00;3680.0558209328665;3746.30075;['precipitation', 'temperature']
2026-02-12 18:00:00;3744.7835278409602;4982.87875;['precipitation', 'temperature']
2026-02-12 19:00:00;3008.9728752264145;3386.71775;['precipitation', 'temperature']
2026-02-12 20:00:00;3373.0868338215305;3613.59775;['precipitation', 'temperature']
2026-02-12 21:00:00;2762.5061481979233;3065.22725;['precipitation', 'temperature']
2026-02-12 22:00:00;2803.6072496797356;2475.28875;['precipitation', 'temperature']
2026-02-12 23:00:00;2266.836565879099;2045.159;['precipitation', 'temperature']
2026-02-13 00:00:00;2194.4332104478517;2855.48325;['precipitation', 'temperature']
2026-02-13 01:00:00;2302.176051171538;2102.1375;['precipitation', 'temperature']
2026-02-13 02:00:00;2648.159827203655;2721.5535;['precipitation', 'temperature']
2026-02-13 03:00:00;2008.0388229948253;2265.05425;['precipitation', 'temperature']
2026-02-13 04:00:00;2037.6289587367687;2724.386;['precipitation', 'temperature']
2026-02-13 05:00:00;2388.311605239852;1950.27;['precipitation', 'temperature']
2026-02-13 06:00:00;2291.57238339017;2676.27525;['precipitation', 'temperature']
2026-02-13 07:00:00;2448.3582216355016;1876.716;['precipitation', 'temperature']
2026-02-13 08:00:00;2360.865277690585;3155.0185;['precipitation', 'temperature']
2026-02-13 09:00:00;2461.9424453764673;3419.00525;['precipitation', 'temperature']
2026-02-13 10:00:00;2526.483443488899;2633.61775;['precipitation', 'temperature']
2026-02-13 11:00:00;2192.3235008866636;3832.5985;['precipitation', 'temperature']
2026-02-13 12:00:00;2741.2205047433376;2113.4985;['precipitation', 'temperature']
2026-02-13 13:00:00;2563.2818367066634;2406.8145;['precipitation', 'temperature']
2026-02-13 14:00:00;2422.4884795154658;2225.23925;['precipitation', 'temperature']
2026-02-13 15:00:00;2359.1478195894597;2112.819;['precipitation', 'temperature']
2026-02-13 16:00:00;2581.6789431325597;2119.783;['precipitation', 'temperature']
2026-02-13 17:00:00;4101.775833213433;2762.934;['precipitation', 'temperature']
2026-02-13 18:00:00;3319.294587881453;3519.851;['precipitation', 'temperature']
2026-02-13 19:00:00;2933.320177421962;3490.8465;['precipitation', 'temperature']
2026-02-13 20:00:00;3198.496017044657;3538.6712499999994;['precipitation', 'temperature']
2026-02-13 21:00:00;2921.3073562354853;3449.1785;['precipitation', 'temperature']
2026-02-13 22:00:00;2686.723944207352;2324.8065;['precipitation', 'temperature']
2026-02-13 23:00:00;2276.319015653144;3431.5795;['precipitation', 'temperature']
2026-02-14 00:00:00;2700.0463019629246;2411.443;['precipitation', 'temperature']
2026-02-14 01:00:00;2699.035798368673;2943.3845;['precipitation', 'temperature']
2026-02-14 02:00:00;2654.519002643724;2579.4275;['precipitation', 'temperature']
2026-02-14 03:00:00;2495.7518781987283;2204.52425;['precipitation', 'temperature']
2026-02-14 04:00:00;2531.831425947522;2660.8965000000003;['precipitation', 'temperature']
2026-02-14 05:00:00;2471.9020920058542;3597.15675;['precipitation', 'temperature']
2026-02-14 06:00:00;2399.3808413051856;2461.59075;['precipitation', 'temperature']
2026-02-14 07:00:00;2479.690873312508;2936.82475;['precipitation', 'temperature']
2026-02-14 08:00:00;3165.06923724429;2971.81825;['precipitation', 'temperature']
2026-02-14 09:00:00;3047.376897567877;2900.61125;['precipitation', 'temperature']
2026-02-14 10:00:00;2761.4780034995347;2713.67975;['precipitation', 'temperature']
2026-02-14 11:00:00;3416.2669216161325;2756.77525;['precipitation', 'temperature']
2026-02-14 12:00:00;2663.6518892981653;3727.64475;['precipitation', 'temperature']
2026-02-14 13:00:00;2976.2471166200285;2757.3445;['precipitation', 'temperature']
2026-02-14 14:00:00;2400.0156476119714;3371.52475;['precipitation', 'temperature']
2026-02-14 15:00:00;2808.5501268870994;3231.48225;['precipitation', 'temperature']
2026-02-14 16:00:00;2817.1785981949834;4488.084;['precipitation', 'temperature']
2026-02-14 17:00:00;3693.8392908002534;5352.45;['precipitation', 'temperature']
2026-02-14 18:00:00;3593.535045265371;6210.828;['precipitation', 'temperature']
2026-02-14 19:00:00;3096.963589897364;1903.77525;['precipitation', 'temperature']
2026-02-14 20:00:00;3037.4586079361943;2630.102;['precipitation', 'temperature']
2026-02-14 21:00:00;2893.264624682258;4245.20475;['precipitation', 'temperature']
2026-02-14 22:00:00;2841.936953165261;3723.198;['precipitation', 'temperature']
2026-02-14 23:00:00;2678.302582626307;3729.623;['precipitation', 'temperature']
2026-02-15 00:00:00;2813.5147094075596;3933.857;['precipitation', 'temperature']
2026-02-15 01:00:00;2874.321817054049;3709.625;['precipitation', 'temperature']
2026-02-15 02:00:00;2803.267111287392;3698.68875;['precipitation', 'temperature']
2026-02-15 03:00:00;2550.7865528932093;3668.341;['precipitation', 'temperature']
2026-02-15 04:00:00;2483.6211127104334;3783.91125;['precipitation', 'temperature']
2026-02-15 05:00:00;2686.3693827959064;3444.12875;['precipitation', 'temperature']
2026-02-15 06:00:00;2727.262047579005;4090.44675;['precipitation', 'temperature']
2026-02-15 07:00:00;2997.4082448249205;4660.0415;['precipitation', 'temperature']
2026-02-15 08:00:00;3005.44561629944;3879.998;['precipitation', 'temperature']
2026-02-15 09:00:00;3222.0763074065608;4359.39175;['precipitation', 'temperature']
2026-02-15 10:00:00;3288.4870081295157;5136.501;['precipitation', 'temperature']
2026-02-15 11:00:00;2575.3284637179186;4608.921;['precipitation', 'temperature']
2026-02-15 12:00:00;3338.644225719504;3958.311;['precipitation', 'temperature']
2026-02-15 13:00:00;3092.895990316627;2757.3445;['precipitation', 'temperature']
2026-02-15 14:00:00;2972.900605444036;3371.52475;['precipitation', 'temperature']
2026-02-15 15:00:00;3447.520350222657;3231.48225;['precipitation', 'temperature']
2026-02-15 16:00:00;2603.3401512355103;5022.667;['precipitation', 'temperature']
2026-02-15 17:00:00;4335.949423182807;3789.986;['precipitation', 'temperature']
2026-02-15 18:00:00;4460.467704826176;1972.2715;['precipitation', 'temperature']
2026-02-15 19:00:00;2931.381596504354;1211.72575;['precipitation', 'temperature']
2026-02-15 20:00:00;3053.8027505806585;2768.893;['precipitation', 'temperature']
2026-02-15 21:00:00;3324.350773550953;4284.85;['precipitation', 'temperature']
2026-02-15 22:00:00;3075.3094268435707;3674.49175;['precipitation', 'temperature']
2026-02-15 23:00:00;2345.4507648339754;3857.04075;['precipitation', 'temperature']
2026-02-16 00:00:00;2713.0883542656866;4270.74175;['precipitation', 'temperature']
2026-02-16 01:00:00;3272.0954794129248;4172.0475;['precipitation', 'temperature']
2026-02-16 02:00:00;2746.7964371303406;4192.84925;['precipitation', 'temperature']
2026-02-16 03:00:00;2877.3999287488737;4297.218;['precipitation', 'temperature']
2026-02-16 04:00:00;2674.353858547377;3792.167;['precipitation', 'temperature']
2026-02-16 05:00:00;2559.94615147017;3905.2105;['precipitation', 'temperature']
2026-02-16 06:00:00;2934.962955405762;4322.625;['precipitation', 'temperature']
2026-02-16 07:00:00;3033.597547592176;5897.072;['precipitation', 'temperature']
2026-02-16 08:00:00;3334.772919126554;2816.22675;['precipitation', 'temperature']
2026-02-16 09:00:00;3726.8691491259624;3726.25825;['precipitation', 'temperature']
2026-02-16 10:00:00;2978.1266310516157;3709.35825;['precipitation', 'temperature']
2026-02-16 11:00:00;3300.8696977368945;4097.0225;['precipitation', 'temperature']
2026-02-16 12:00:00;3272.247651274847;4383.431500000001;['precipitation', 'temperature']
2026-02-16 13:00:00;3529.2942061289855;3789.0565;['precipitation', 'temperature']
2026-02-16 14:00:00;3029.7223584085013;4607.666;['precipitation', 'temperature']
2026-02-16 15:00:00;3263.5748717777246;4367.22325;['precipitation', 'temperature']
2026-02-16 16:00:00;2937.610521474883;3437.96925;['precipitation', 'temperature']
2026-02-16 17:00:00;3604.34039401271;5117.6485;['precipitation', 'temperature']
2026-02-16 18:00:00;3973.705581498927;5031.2195;['precipitation', 'temperature']
2026-02-16 19:00:00;3436.7015186472345;5013.32925;['precipitation', 'temperature']
2026-02-16 20:00:00;3897.417613401134;3950.84225;['precipitation', 'temperature']
2026-02-16 21:00:00;3991.50874418901;3260.27925;['precipitation', 'temperature']
2026-02-16 22:00:00;3066.352582920985;3727.6415;['precipitation', 'temperature']
2026-02-16 23:00:00;3077.3103086214705;2914.66625;['precipitation', 'temperature']
2026-02-17 00:00:00;3493.8808977246363;3134.171;['precipitation', 'temperature']
2026-02-17 01:00:00;3581.9576927302105;2905.419;['precipitation', 'temperature']
2026-02-17 02:00:00;3387.6675207248945;3407.01775;['precipitation', 'temperature']
2026-02-17 03:00:00;3281.583781867871;2895.731;['precipitation', 'temperature']
2026-02-17 04:00:00;3193.790156459213;3551.5375;['precipitation', 'temperature']
2026-02-17 05:00:00;3461.393977687728;3038.49075;['precipitation', 'temperature']
2026-02-17 06:00:00;3481.347704306518;2865.9880000000003;['precipitation', 'temperature']
2026-02-17 07:00:00;3922.4717355389516;4217.9155;['precipitation', 'temperature']
2026-02-17 08:00:00;3526.706560722818;4631.85375;['precipitation', 'temperature']
2026-02-17 09:00:00;3489.7939257329995;5666.0205000000005;['precipitation', 'temperature']
2026-02-17 10:00:00;3785.7668450961755;3033.71925;['precipitation', 'temperature']
2026-02-17 11:00:00;3919.6359358922164;3668.54275;['precipitation', 'temperature']
2026-02-17 12:00:00;3716.6993051011505;3205.1977500000003;['precipitation', 'temperature']
2026-02-17 13:00:00;3975.7271724733555;3569.85825;['precipitation', 'temperature']
2026-02-17 14:00:00;3661.6829579628456;4546.28325;['precipitation', 'temperature']
2026-02-17 15:00:00;3780.86939914557;3355.98275;['precipitation', 'temperature']
2026-02-17 16:00:00;4065.956947732295;3155.60275;['precipitation', 'temperature']
2026-02-17 17:00:00;4304.423833055194;3948.281;['precipitation', 'temperature']
2026-02-17 18:00:00;4821.811368658218;6586.86025;['precipitation', 'temperature']
2026-02-17 19:00:00;3781.8979492985127;2688.89675;['precipitation', 'temperature']
2026-02-17 20:00:00;4460.455993905232;4654.51275;['precipitation', 'temperature']
2026-02-17 21:00:00;4270.866905390758;3142.6025;['precipitation', 'temperature']
2026-02-17 22:00:00;3869.6347767139396;2652.804;['precipitation', 'temperature']
2026-02-17 23:00:00;3695.12331836654;2618.7905;['precipitation', 'temperature']
2026-02-18 00:00:00;2970.844669290993;3148.755;['precipitation', 'temperature']
2026-02-18 01:00:00;3414.4892700358723;3693.88525;['precipitation', 'temperature']
2026-02-18 02:00:00;2685.807333445002;2656.90925;['precipitation', 'temperature']
2026-02-18 03:00:00;2624.771354908109;2022.2365;['precipitation', 'temperature']
2026-02-18 04:00:00;3224.16093085779;2714.6582499999995;['precipitation', 'temperature']
2026-02-18 05:00:00;3436.99516672248;3138.4825;['precipitation', 'temperature']
2026-02-18 06:00:00;3745.994819601811;3251.8665;['precipitation', 'temperature']
2026-02-18 07:00:00;3444.51754079627;3767.39;['precipitation', 'temperature']
2026-02-18 08:00:00;2756.843629327629;3704.433;['precipitation', 'temperature']
2026-02-18 09:00:00;3583.059310076448;4502.9775;['precipitation', 'temperature']
2026-02-18 10:00:00;3866.466771299083;2839.84175;['precipitation', 'temperature']
2026-02-18 11:00:00;3843.34850326162;3027.432;['precipitation', 'temperature']
2026-02-18 12:00:00;3754.4420740113706;3523.302;['precipitation', 'temperature']
2026-02-18 13:00:00;3608.531322937445;3065.7345000000005;['precipitation', 'temperature']
2026-02-18 14:00:00;3746.9424916724606;3746.467;['precipitation', 'temperature']
2026-02-18 15:00:00;3571.0967605385877;3357.258;['precipitation', 'temperature']
2026-02-18 16:00:00;3607.7749851458875;3739.85675;['precipitation', 'temperature']
2026-02-18 17:00:00;5042.694967615587;5383.882;['precipitation', 'temperature']
2026-02-18 18:00:00;4652.5533508675;5460.044;['precipitation', 'temperature']
2026-02-18 19:00:00;3462.886915819395;3423.06;['precipitation', 'temperature']
2026-02-18 20:00:00;3639.6706931223325;4988.140666666666;['precipitation', 'temperature']
2026-02-18 21:00:00;3616.7228997534585;3943.082;['precipitation', 'temperature']
2026-02-18 22:00:00;3833.1152513048805;3280.73875;['precipitation', 'temperature']
2026-02-18 23:00:00;4192.800189373594;4189.85225;['precipitation', 'temperature']
2026-02-19 00:00:00;3778.5978609442614;3798.69625;['precipitation', 'temperature']
2026-02-19 01:00:00;3762.7957831528356;3470.1565;['precipitation', 'temperature']
2026-02-19 02:00:00;3494.4201961251215;3887.978;['precipitation', 'temperature']
2026-02-19 03:00:00;3499.471352679221;3463.55225;['precipitation', 'temperature']
2026-02-19 04:00:00;2932.5129770209305;3694.54025;['precipitation', 'temperature']
2026-02-19 05:00:00;3029.3024479394207;4024.671;['precipitation', 'temperature']
2026-02-19 06:00:00;3749.3419657083773;3976.81075;['precipitation', 'temperature']
2026-02-19 07:00:00;3298.022851902191;4254.63175;['precipitation', 'temperature']
2026-02-19 08:00:00;3385.6656079570294;5451.65625;['precipitation', 'temperature']
2026-02-19 09:00:00;4272.846732377398;4617.72725;['precipitation', 'temperature']
2026-02-19 10:00:00;3829.6630255022;4048.07275;['precipitation', 'temperature']
2026-02-19 11:00:00;3851.0434289635637;4006.33275;['precipitation', 'temperature']
2026-02-19 12:00:00;3584.9263570146504;2886.07425;['precipitation', 'temperature']
2026-02-19 13:00:00;3453.682027872941;3151.84075;['precipitation', 'temperature']
2026-02-19 14:00:00;3883.696088843527;2118.81075;['precipitation', 'temperature']
2026-02-19 15:00:00;3739.801000382832;2872.442;['precipitation', 'temperature']
2026-02-19 16:00:00;3896.332573059218;3774.00675;['precipitation', 'temperature']
2026-02-19 17:00:00;4893.907683123365;5136.79725;['precipitation', 'temperature']
2026-02-19 18:00:00;4743.104066700538;5757.4375;['precipitation', 'temperature']
2026-02-19 19:00:00;3988.555629483696;2808.28475;['precipitation', 'temperature']
2026-02-19 20:00:00;4016.181464125293;4316.30025;['precipitation', 'temperature']
2026-02-19 21:00:00;3847.7799508669664;4116.61075;['precipitation', 'temperature']
2026-02-19 22:00:00;4082.983636774269;3227.96925;['precipitation', 'temperature']
2026-02-19 23:00:00;4038.1731375770873;3393.52525;['precipitation', 'temperature']
2026-02-20 00:00:00;3538.8977841289657;3867.99625;['precipitation', 'temperature']
2026-02-20 01:00:00;3777.79721363383;3100.64225;['precipitation', 'temperature']
2026-02-20 02:00:00;3337.177987325217;2828.1715;['precipitation', 'temperature']
2026-02-20 03:00:00;3599.009949442365;4158.9235;['precipitation', 'temperature']
2026-02-20 04:00:00;3412.36330450033;3933.11075;['precipitation', 'temperature']
2026-02-20 05:00:00;3612.531227764255;3965.08175;['precipitation', 'temperature']
2026-02-20 06:00:00;3690.72135998275;3080.9115;['precipitation', 'temperature']
2026-02-20 07:00:00;4007.4461196094185;4425.24725;['precipitation', 'temperature']
2026-02-20 08:00:00;3632.843141887829;5264.822999999999;['precipitation', 'temperature']
2026-02-20 09:00:00;4259.6884960027555;3476.0955;['precipitation', 'temperature']
2026-02-20 10:00:00;3812.230400511065;3282.589;['precipitation', 'temperature']
2026-02-20 11:00:00;3755.4598054228536;3600.80525;['precipitation', 'temperature']
2026-02-20 12:00:00;3605.78460991994;4432.64325;['precipitation', 'temperature']
2026-02-20 13:00:00;3569.5449283813173;2361.1320000000005;['precipitation', 'temperature']
2026-02-20 14:00:00;3715.614242040462;1551.0443333333333;['precipitation', 'temperature']
2026-02-20 15:00:00;3489.3864616459978;2872.442;['precipitation', 'temperature']
2026-02-20 16:00:00;3728.9151091558915;3774.00675;['precipitation', 'temperature']
2026-02-20 17:00:00;4242.7308044531255;5136.79725;['precipitation', 'temperature']
2026-02-20 18:00:00;5100.783059384601;5177.334;['precipitation', 'temperature']
2026-02-20 19:00:00;3885.0862526227897;5452.91475;['precipitation', 'temperature']
2026-02-20 20:00:00;4267.637683255297;5548.0960000000005;['precipitation', 'temperature']
2026-02-20 21:00:00;4111.517438364317;4351.4605;['precipitation', 'temperature']
2026-02-20 22:00:00;3636.178063200805;4562.4445;['precipitation', 'temperature']
2026-02-20 23:00:00;3660.868019156433;3240.04275;['precipitation', 'temperature']
2026-02-10 00:00:00;2783.1664932394588;2312.257;['wind_speed', 'pressure', 'precipitation']
2026-02-10 01:00:00;2880.0713183340577;2445.75475;['wind_speed', 'pressure', 'precipitation']
2026-02-10 02:00:00;2591.1235870637065;2738.38875;['wind_speed', 'pressure', 'precipitation']
2026-02-10 03:00:00;2446.6992884821966;2507.56425;['wind_speed', 'pressure', 'precipitation']
2026-02-10 04:00:00;2374.6349164685985;2972.28575;['wind_speed', 'pressure', 'precipitation']
2026-02-10 05:00:00;2621.542611643764;2894.95425;['wind_speed', 'pressure', 'precipitation']
