date;forecast;actual;weather_combo
2026-02-27 04:00:00;1965.0265144862724;2473.217;['pressure', 'temperature']
2026-02-27 05:00:00;2116.89671380394;2305.593;['pressure', 'temperature']
2026-02-27 06:00:00;2120.791039325117;2977.48975;['pressure', 'temperature']
2026-02-27 07:00:00;2317.927457504963;3342.68125;['pressure', 'temperature']
2026-02-27 08:00:00;2500.304704121138;1551.13275;['pressure', 'temperature']
2026-02-27 09:00:00;2666.0801268074974;1172.703;['pressure', 'temperature']
2026-02-27 10:00:00;2309.4132148451536;1888.36825;['pressure', 'temperature']
2026-02-27 11:00:00;2703.046069952611;3043.5535;['pressure', 'temperature']
2026-02-27 12:00:00;2344.7949156237974;2145.57025;['pressure', 'temperature']
2026-02-27 13:00:00;2607.046650102131;756.018;['pressure', 'temperature']
2026-02-27 14:00:00;2360.8079915249673;761.868;['pressure', 'temperature']
2026-02-27 15:00:00;2075.140596642062;1121.75;['pressure', 'temperature']
2026-02-27 16:00:00;2101.542323628948;1032.1845;['pressure', 'temperature']
2026-02-27 17:00:00;3680.3892952502138;3098.913;['pressure', 'temperature']
2026-02-27 18:00:00;4374.744650014589;2677.49625;['pressure', 'temperature']
2026-02-27 19:00:00;3094.0777623593926;2556.239;['pressure', 'temperature']
2026-02-27 20:00:00;3323.4602836129143;2869.5155;['pressure', 'temperature']
2026-02-27 21:00:00;2815.1201630587393;3065.46925;['pressure', 'temperature']
2026-02-27 22:00:00;2472.9940259205246;2299.8542500000003;['pressure', 'temperature']
2026-02-27 23:00:00;2444.5545362767293;2289.7025000000003;['pressure', 'temperature']
2026-02-28 00:00:00;2228.024152371766;2230.26675;['pressure', 'temperature']
2026-02-28 01:00:00;2296.9263887216052;2372.79925;['pressure', 'temperature']
2026-02-28 02:00:00;2257.445408405376;2630.50125;['pressure', 'temperature']
2026-02-28 03:00:00;1965.4078514377807;1981.921;['pressure', 'temperature']
2026-02-28 04:00:00;2316.8724426313124;1977.72725;['pressure', 'temperature']
2026-02-28 05:00:00;2488.661039992445;1957.68675;['pressure', 'temperature']
2026-02-28 06:00:00;2516.376635468947;1896.85625;['pressure', 'temperature']
2026-02-28 07:00:00;2703.014654329953;1561.8505;['pressure', 'temperature']
2026-02-28 08:00:00;2779.1836908686855;1123.34475;['pressure', 'temperature']
2026-02-28 09:00:00;2690.4627864597696;1466.5585;['pressure', 'temperature']
2026-02-28 10:00:00;1789.4296943336826;1740.317;['pressure', 'temperature']
2026-02-28 11:00:00;2070.3002732540153;2625.6695;['pressure', 'temperature']
2026-02-28 12:00:00;1967.928561965528;3085.0835;['pressure', 'temperature']
2026-02-28 13:00:00;1528.8845814993351;1037.36475;['pressure', 'temperature']
2026-02-28 14:00:00;1646.5992866956094;961.63275;['pressure', 'temperature']
2026-02-28 15:00:00;1833.6181445363918;954.55475;['pressure', 'temperature']
2026-02-28 16:00:00;1906.3589138429545;1533.92725;['pressure', 'temperature']
2026-02-28 17:00:00;3329.0099524425495;2240.077;['pressure', 'temperature']
2026-02-28 18:00:00;4183.790892136431;2810.08325;['pressure', 'temperature']
2026-02-28 19:00:00;2490.4620767329643;3149.1015;['pressure', 'temperature']
2026-02-28 20:00:00;2978.8389186810136;3243.71375;['pressure', 'temperature']
2026-02-28 21:00:00;3010.4954482009775;2889.52425;['pressure', 'temperature']
2026-02-28 22:00:00;2359.1189297914766;2945.9410000000003;['pressure', 'temperature']
2026-02-28 23:00:00;2175.799728527302;3344.285;['pressure', 'temperature']
2026-03-01 00:00:00;2659.6999148894183;4005.7825;['pressure', 'temperature']
2026-03-01 01:00:00;2311.018097165193;3224.6197500000003;['pressure', 'temperature']
2026-03-01 02:00:00;2072.695966125292;2222.49475;['pressure', 'temperature']
2026-03-01 03:00:00;1951.924743278588;2238.53325;['pressure', 'temperature']
2026-03-01 04:00:00;2048.675971172367;2105.89225;['pressure', 'temperature']
2026-03-01 05:00:00;2165.1129764118514;1895.93;['pressure', 'temperature']
2026-03-01 06:00:00;2039.7110367192608;1915.9515;['pressure', 'temperature']
2026-03-01 07:00:00;2137.979376519441;1744.8925;['pressure', 'temperature']
2026-03-01 08:00:00;2911.20536510671;1552.0675;['pressure', 'temperature']
2026-03-01 09:00:00;3001.7935286943602;1486.991;['pressure', 'temperature']
2026-03-01 10:00:00;2669.8867637163194;1424.3685;['pressure', 'temperature']
2026-03-01 11:00:00;2127.5228865757304;1848.2955;['pressure', 'temperature']
2026-03-01 12:00:00;2781.276113957644;2020.3935;['pressure', 'temperature']
2026-03-01 13:00:00;2835.3742877024297;1075.92025;['pressure', 'temperature']
2026-03-01 14:00:00;2968.9035427435306;2221.634;['pressure', 'temperature']
2026-03-01 15:00:00;3124.3466325500626;1621.3802500000002;['pressure', 'temperature']
2026-03-01 16:00:00;3253.0648297309845;2940.9017500000004;['pressure', 'temperature']
2026-03-01 17:00:00;3867.6792079044844;3469.55025;['pressure', 'temperature']
2026-03-01 18:00:00;4411.143767970927;3401.025;['pressure', 'temperature']
2026-03-01 19:00:00;3213.7413573716876;4648.9400000000005;['pressure', 'temperature']
2026-03-01 20:00:00;3649.0729330370104;3172.72825;['pressure', 'temperature']
2026-03-01 21:00:00;3286.3232198309943;3724.67375;['pressure', 'temperature']
2026-03-01 22:00:00;2761.8611777204987;2194.51425;['pressure', 'temperature']
2026-03-01 23:00:00;2679.462556135907;2766.385;['pressure', 'temperature']
2026-03-02 00:00:00;2674.047465487552;3246.745;['pressure', 'temperature']
2026-03-02 01:00:00;2548.8037432539727;2790.22925;['pressure', 'temperature']
2026-03-02 02:00:00;2198.6950374610815;2155.6665;['pressure', 'temperature']
2026-03-02 03:00:00;2061.762791555701;2621.298;['pressure', 'temperature']
2026-03-02 04:00:00;2152.492022427287;2217.16675;['pressure', 'temperature']
2026-03-02 05:00:00;2680.3360892588717;2487.078;['pressure', 'temperature']
2026-03-02 06:00:00;2251.118328075295;3034.98225;['pressure', 'temperature']
2026-03-02 07:00:00;2260.03172298719;703.9855;['pressure', 'temperature']
2026-03-02 08:00:00;2381.5571818746294;3024.90775;['pressure', 'temperature']
2026-03-02 09:00:00;2268.5846207959603;1042.5125;['pressure', 'temperature']
2026-03-02 10:00:00;1865.8301745507752;1443.9805;['pressure', 'temperature']
2026-03-02 11:00:00;2090.9816355072867;3115.7045;['pressure', 'temperature']
2026-03-02 12:00:00;1966.9119580839506;3578.4032500000003;['pressure', 'temperature']
2026-03-02 13:00:00;1685.1604234902898;4828.33975;['pressure', 'temperature']
2026-03-02 14:00:00;1731.8601273681104;4235.00525;['pressure', 'temperature']
2026-03-02 15:00:00;1849.5292864152937;4154.5925;['pressure', 'temperature']
2026-03-02 16:00:00;2254.7070877894043;2162.64175;['pressure', 'temperature']
2026-03-02 17:00:00;4234.522874271663;2929.2985;['pressure', 'temperature']
2026-03-02 18:00:00;5179.8964897185115;4386.6975;['pressure', 'temperature']
2026-03-02 19:00:00;2966.4126975692798;3566.40925;['pressure', 'temperature']
2026-03-02 20:00:00;3124.2086072103357;3250.582;['pressure', 'temperature']
2026-03-02 21:00:00;2965.6010080934448;2445.295;['pressure', 'temperature']
2026-03-02 22:00:00;2783.6185009108744;3048.3762500000003;['pressure', 'temperature']
2026-03-02 23:00:00;2448.4085036233505;2899.3835;['pressure', 'temperature']
2026-03-03 00:00:00;2535.90116030962;2072.42525;['pressure', 'temperature']
2026-03-03 01:00:00;2706.861605652517;2646.535;['pressure', 'temperature']
2026-03-03 02:00:00;2339.057210391384;2631.8955;['pressure', 'temperature']
2026-03-03 03:00:00;2455.70470895257;3036.797;['pressure', 'temperature']
2026-03-03 04:00:00;2441.392729166718;2119.68425;['pressure', 'temperature']
2026-03-03 05:00:00;2889.5042362287168;2895.75175;['pressure', 'temperature']
2026-03-03 06:00:00;3153.306834232011;3432.59825;['pressure', 'temperature']
2026-03-03 07:00:00;2791.7931313263316;524.39675;['pressure', 'temperature']
2026-03-03 08:00:00;2628.6898186765884;1743.91575;['pressure', 'temperature']
2026-03-03 09:00:00;2386.5813498539574;1520.6104999999998;['pressure', 'temperature']
2026-03-03 10:00:00;2137.142107107477;1320.03525;['pressure', 'temperature']
2026-03-03 11:00:00;2798.7792203356066;2607.65675;['pressure', 'temperature']
2026-03-03 12:00:00;2756.762081542956;4472.4735;['pressure', 'temperature']
2026-03-03 13:00:00;2205.3671525928653;4663.9335;['pressure', 'temperature']
2026-03-03 14:00:00;2634.605137944908;4119.155;['pressure', 'temperature']
2026-03-03 15:00:00;2653.8876506496044;3445.13;['pressure', 'temperature']
2026-03-03 16:00:00;2914.590492063021;2418.37475;['pressure', 'temperature']
2026-03-03 17:00:00;3458.1029090058105;3358.39975;['pressure', 'temperature']
2026-03-03 18:00:00;4725.32572775069;6378.4400000000005;['pressure', 'temperature']
2026-03-03 19:00:00;3490.058560901463;2789.0335;['pressure', 'temperature']
2026-03-03 20:00:00;3099.1956937930277;3805.4915;['pressure', 'temperature']
2026-03-03 21:00:00;2592.5649492402263;3770.307;['pressure', 'temperature']
2026-03-03 22:00:00;3035.75512272383;2653.62925;['pressure', 'temperature']
2026-03-03 23:00:00;2745.908801452735;2743.64325;['pressure', 'temperature']
2026-03-04 00:00:00;2564.314391529248;2341.52875;['pressure', 'temperature']
2026-03-04 01:00:00;2509.116317790145;2976.6625;['pressure', 'temperature']
2026-03-04 02:00:00;2501.513836550024;2663.9955;['pressure', 'temperature']
2026-03-04 03:00:00;2601.9922431716814;2132.85775;['pressure', 'temperature']
2026-03-04 04:00:00;2576.448993407811;2686.453;['pressure', 'temperature']
2026-03-04 05:00:00;2754.761721258628;2480.783;['pressure', 'temperature']
2026-03-04 06:00:00;2765.493683561798;2484.50025;['pressure', 'temperature']
2026-03-04 07:00:00;2640.8116691777477;3750.57025;['pressure', 'temperature']
2026-03-04 08:00:00;2385.445295825748;962.9825;['pressure', 'temperature']
2026-03-04 09:00:00;2147.6228052759116;913.50825;['pressure', 'temperature']
2026-03-04 10:00:00;1826.422952860912;2335.989;['pressure', 'temperature']
2026-03-04 11:00:00;2231.875958770841;2978.1815;['pressure', 'temperature']
2026-03-04 12:00:00;3084.379231294194;4587.24025;['pressure', 'temperature']
2026-03-04 13:00:00;3206.4795046900135;4646.554749999999;['pressure', 'temperature']
2026-03-04 14:00:00;2874.116427336719;4490.52625;['pressure', 'temperature']
2026-03-04 15:00:00;2439.160386927566;3957.3565;['pressure', 'temperature']
2026-03-04 16:00:00;2942.166838200354;2997.356;['pressure', 'temperature']
2026-03-04 17:00:00;3490.0234313276133;1464.8985;['pressure', 'temperature']
2026-03-04 18:00:00;3502.253048257833;4648.4705;['pressure', 'temperature']
2026-03-04 19:00:00;2787.9179899275655;4129.09025;['pressure', 'temperature']
2026-03-04 20:00:00;3157.7618780043217;3670.78525;['pressure', 'temperature']
2026-03-04 21:00:00;3186.6558658680437;2636.34375;['pressure', 'temperature']
2026-03-04 22:00:00;2791.1588984421915;3060.88225;['pressure', 'temperature']
2026-03-04 23:00:00;2816.868621100346;3818.83625;['pressure', 'temperature']
2026-03-05 00:00:00;3200.6704458993754;2839.1465;['pressure', 'temperature']
2026-03-05 01:00:00;3050.129792252138;2795.9970000000003;['pressure', 'temperature']
2026-03-05 02:00:00;2796.0397792913263;2804.9217500000004;['pressure', 'temperature']
2026-03-05 03:00:00;2731.1764857773824;2636.8767500000004;['pressure', 'temperature']
2026-03-05 04:00:00;2933.7141188855985;2252.3625;['pressure', 'temperature']
2026-03-05 05:00:00;3015.221260133334;2891.4347500000003;['pressure', 'temperature']
2026-03-05 06:00:00;3157.581000597836;3542.1585;['pressure', 'temperature']
2026-03-05 07:00:00;3054.2534773377356;4354.528;['pressure', 'temperature']
2026-03-05 08:00:00;2322.3101431706605;2665.74625;['pressure', 'temperature']
2026-03-05 09:00:00;3258.970054463397;1302.7145;['pressure', 'temperature']
2026-03-05 10:00:00;3140.032000680517;2217.8925;['pressure', 'temperature']
2026-03-05 11:00:00;2775.1856995642465;1661.2067499999998;['pressure', 'temperature']
2026-03-05 12:00:00;3145.8287350542214;1502.9172500000002;['pressure', 'temperature']
2026-03-05 13:00:00;2876.7641557251573;869.1479999999999;['pressure', 'temperature']
2026-03-05 14:00:00;2945.507596097647;1631.13325;['pressure', 'temperature']
2026-03-05 15:00:00;2505.746002514837;3945.8165;['pressure', 'temperature']
2026-03-05 16:00:00;2403.7504351712173;2468.259;['pressure', 'temperature']
2026-03-05 17:00:00;3181.2942281855826;3224.5152499999995;['pressure', 'temperature']
2026-03-05 18:00:00;5660.982673119823;5428.21475;['pressure', 'temperature']
2026-03-05 19:00:00;3521.3993508155854;3815.672;['pressure', 'temperature']
2026-03-05 20:00:00;3586.4196868206586;4185.101;['pressure', 'temperature']
2026-03-05 21:00:00;3331.367470362092;2708.38675;['pressure', 'temperature']
2026-03-05 22:00:00;2954.0815717627684;2625.80675;['pressure', 'temperature']
2026-03-05 23:00:00;2976.234070283799;2412.5550000000003;['pressure', 'temperature']
2026-03-06 00:00:00;2354.8803650248133;2537.2190000000005;['pressure', 'temperature']
2026-03-06 01:00:00;2773.913811475155;2795.9970000000003;['pressure', 'temperature']
2026-03-06 02:00:00;2573.2803462430384;2804.9217500000004;['pressure', 'temperature']
2026-03-06 03:00:00;2488.0248753470587;2636.8767500000004;['pressure', 'temperature']
2026-03-06 04:00:00;2498.3949040952716;2252.3625;['pressure', 'temperature']
2026-03-06 05:00:00;2699.999072960435;2891.4347500000003;['pressure', 'temperature']
2026-03-06 06:00:00;2886.0422918476143;3542.1585;['pressure', 'temperature']
2026-03-06 07:00:00;3214.4286893190674;4354.528;['pressure', 'temperature']
2026-03-06 08:00:00;2519.5871810297676;1813.133;['pressure', 'temperature']
2026-03-06 09:00:00;2685.131930474713;1455.8512500000002;['pressure', 'temperature']
2026-03-06 10:00:00;1940.0200614142682;2485.7415;['pressure', 'temperature']
2026-03-06 11:00:00;2118.78028012085;4530.7165;['pressure', 'temperature']
2026-03-06 12:00:00;2208.347386628951;4249.43025;['pressure', 'temperature']
2026-03-06 13:00:00;1659.576741416442;2027.85775;['pressure', 'temperature']
2026-03-06 14:00:00;2626.7206020137914;1419.4865;['pressure', 'temperature']
2026-03-06 15:00:00;3143.013442821719;3713.09525;['pressure', 'temperature']
2026-03-06 16:00:00;2645.211787212606;2572.8035;['pressure', 'temperature']
2026-03-06 17:00:00;2909.500321741336;3580.1215;['pressure', 'temperature']
2026-03-06 18:00:00;4437.764957883517;6152.42875;['pressure', 'temperature']
2026-03-06 19:00:00;2951.0420775831035;3479.48725;['pressure', 'temperature']
2026-03-06 20:00:00;2987.958464623103;2790.91975;['pressure', 'temperature']
2026-03-06 21:00:00;2586.714780051898;2074.9595;['pressure', 'temperature']
2026-03-06 22:00:00;2299.308215723962;1739.635;['pressure', 'temperature']
2026-03-06 23:00:00;2302.0137600942426;2311.847;['pressure', 'temperature']
2026-03-07 00:00:00;2427.4504515204985;2138.156;['pressure', 'temperature']
2026-03-07 01:00:00;2616.4009313205033;2338.306;['pressure', 'temperature']
2026-03-07 02:00:00;2483.6648051327734;2584.2935;['pressure', 'temperature']
2026-03-07 03:00:00;2363.851545090857;1668.98875;['pressure', 'temperature']
2026-03-07 04:00:00;2349.286138169299;1610.39575;['pressure', 'temperature']
2026-03-07 05:00:00;2594.6845422479446;2070.308;['pressure', 'temperature']
2026-03-07 06:00:00;2783.311763713739;2090.612;['pressure', 'temperature']
2026-03-07 07:00:00;2980.829772331309;1457.96075;['pressure', 'temperature']
2026-03-07 08:00:00;2254.166067753104;756.50275;['pressure', 'temperature']
2026-03-07 09:00:00;2074.5168782986343;1590.6302500000002;['pressure', 'temperature']
2026-03-07 10:00:00;2238.6157691348412;1327.3035;['pressure', 'temperature']
2026-03-07 11:00:00;3107.544475394964;2811.17875;['pressure', 'temperature']
2026-03-07 12:00:00;3380.2166054121867;1682.80625;['pressure', 'temperature']
2026-03-07 13:00:00;2148.8912895897283;1354.13025;['pressure', 'temperature']
2026-03-07 14:00:00;2052.0335928376153;951.723;['pressure', 'temperature']
2026-03-07 15:00:00;3294.127357216611;2364.96775;['pressure', 'temperature']
2026-03-07 16:00:00;2156.2696810923817;2298.85875;['pressure', 'temperature']
2026-03-07 17:00:00;3128.450290851234;2192.87;['pressure', 'temperature']
2026-03-07 18:00:00;5330.67487235573;3587.63775;['pressure', 'temperature']
2026-03-07 19:00:00;3069.3341656588827;4620.41925;['pressure', 'temperature']
2026-03-07 20:00:00;3075.1177669574327;4156.529;['pressure', 'temperature']
2026-03-07 21:00:00;2955.6734157910632;2222.4085;['pressure', 'temperature']
2026-03-07 22:00:00;2085.7475761614396;4127.96075;['pressure', 'temperature']
2026-03-07 23:00:00;2547.927805134069;2806.2985;['pressure', 'temperature']
2026-03-08 00:00:00;2301.6875169559958;2072.6980000000003;['pressure', 'temperature']
2026-03-08 01:00:00;2605.600719699138;3777.8255;['pressure', 'temperature']
2026-03-08 02:00:00;2427.934519201983;1967.07825;['pressure', 'temperature']
2026-03-08 03:00:00;2210.4041291247254;2125.10075;['pressure', 'temperature']
2026-03-08 04:00:00;2119.2910679955376;2076.188;['pressure', 'temperature']
2026-03-08 05:00:00;2379.244544908056;2075.50675;['pressure', 'temperature']
2026-03-08 06:00:00;2561.3208809331372;1866.8475;['pressure', 'temperature']
2026-03-08 07:00:00;2317.480151783011;1325.2725;['pressure', 'temperature']
2026-03-08 08:00:00;1565.5096081429429;995.868;['pressure', 'temperature']
2026-03-08 09:00:00;1909.7058015416728;913.16325;['pressure', 'temperature']
2026-03-08 10:00:00;1811.5985680199312;1799.62;['pressure', 'temperature']
2026-03-08 11:00:00;2796.0342923423846;2870.49225;['pressure', 'temperature']
2026-03-08 12:00:00;2379.0191987858093;1250.2222499999998;['pressure', 'temperature']
2026-03-08 13:00:00;1660.932227218764;1831.10675;['pressure', 'temperature']
